amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
0.28,kolkata,,Resale,Unfurnished,,2.0,1.0,Freehold,826.0,2.0,0,3.0,5.0,,,,,,3390.0
0.3,bhiwadi,,Resale,Furnished,,2.0,1.0,,1111.0,2.0,0,2.0,7.0,,,,,,2700.0
0.215,badlapur,,Resale,Unfurnished,,1.0,,,695.0,1.0,0,2.0,4.0,,,,,,3094.0
1.25,ahmedabad,1087.0,Resale,Semi-Furnished,,3.0,1.0,,,3.0,0,16.0,16.0,1.0,0.0,0.0,,,6329.0
0.8200000000000001,faridabad,1200.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,0.0,0.0,1.0,Covered,5267.0
0.27,faridabad,506.0,Resale,Unfurnished,North - East,2.0,2.0,Freehold,,2.0,0,5.0,14.0,1.0,1.0,0.0,1.0,Covered,4154.0
0.55,surat,,Resale,Unfurnished,East,2.0,1.0,Freehold,1283.0,2.0,0,4.0,9.0,1.0,0.0,0.0,,,4287.0
1.3,patna,1300.0,Resale,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,4.0,5.0,1.0,1.0,0.0,,,8486.0
0.47000000000000003,zirakpur,,Resale,Semi-Furnished,East,3.0,4.0,Freehold,1852.0,3.0,0,4.0,10.0,1.0,1.0,1.0,,,2538.0
0.32,palghar,550.0,Resale,Unfurnished,,2.0,3.0,,,2.0,0,2.0,4.0,,,,,,4051.0
0.62,kolkata,,Resale,Unfurnished,South,2.0,1.0,Freehold,1250.0,3.0,0,4.0,4.0,0.0,1.0,0.0,1.0,Covered,4960.0
0.25,jaipur,,Resale,Unfurnished,,2.0,0.0,,850.0,2.0,0,0.0,4.0,,,,1.0,Open,2941.0
0.32,faridabad,600.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,3.0,12.0,0.0,1.0,0.0,2.0,Open,4000.0
0.28,vadodara,850.0,Resale,Semi-Furnished,,2.0,3.0,,,2.0,0,3.0,7.0,,,,,,2435.0
1.95,mohali,1676.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,5.0,16.0,1.0,1.0,1.0,2.0,Covered,7863.0
0.691,mohali,,New Property,Semi-Furnished,East,3.0,2.0,Freehold,1765.0,3.0,0,10.0,13.0,1.0,1.0,0.0,1.0,Covered,3917.0
0.35000000000000003,lucknow,,Resale,Semi-Furnished,,1.0,0.0,,1022.5704999999999,1.0,0,0.0,1.0,,,,,,3423.0
0.45,tirupati,1210.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,2.0,4.0,1.0,1.0,0.0,,,3719.0
0.73,zirakpur,1250.0,New Property,Semi-Furnished,North,3.0,1.0,Freehold,,3.0,0,7.0,10.0,1.0,1.0,1.0,1.0,Covered,4220.0
0.325,vadodara,700.0,Resale,Furnished,North - West,2.0,3.0,Freehold,,2.0,0,3.0,5.0,1.0,1.0,0.0,,,2708.0
0.76,kolkata,,Resale,Semi-Furnished,North,2.0,1.0,Freehold,1265.0,3.0,0,4.0,8.0,1.0,1.0,1.0,,,6008.0
0.32,chandigarh,,Resale,Semi-Furnished,,1.0,,,725.0,1.0,0,1.0,15.0,,,,,,4414.0
0.32,indore,,Resale,Furnished,,2.0,1.0,,750.0,2.0,0,2.0,3.0,,,,,,4267.0
0.45,chennai,,Resale,Semi-Furnished,East,2.0,2.0,Freehold,935.0,2.0,0,2.0,2.0,,,,,,4813.0
0.52,pune,845.0,Resale,Furnished,East,2.0,3.0,Co-operative Society,,2.0,0,1.0,9.0,,,,,,5366.0
0.75,kolkata,1190.0,Resale,Furnished,South -West,2.0,1.0,Freehold,,3.0,0,6.0,7.0,1.0,0.0,0.0,,,4973.0
0.42,zirakpur,940.0,Resale,Unfurnished,North - East,2.0,2.0,Freehold,,2.0,0,1.0,3.0,1.0,0.0,1.0,1.0,Covered,3633.0
1.05,navi-mumbai,800.0,Resale,Unfurnished,East,2.0,2.0,Co-operative Society,,2.0,0,2.0,18.0,1.0,0.0,1.0,1.0,Covered,7895.0
0.61,visakhapatnam,1300.0,Resale,Unfurnished,,1.0,,,,3.0,0,1.0,1.0,,,,,,6778.0
1.8,pune,,Resale,Unfurnished,East,3.0,2.0,Freehold,2145.0,3.0,0,6.0,12.0,1.0,0.0,1.0,2.0,Covered,8392.0
1.75,hyderabad,,Resale,Unfurnished,West,3.0,2.0,Freehold,2050.0,3.0,0,6.0,8.0,1.0,0.0,0.0,2.0,Covered,8537.0
0.541,greater-noida,650.0,Resale,Semi-Furnished,East,2.0,3.0,Leasehold,,2.0,0,4.0,28.0,1.0,0.0,0.0,1.0,Covered,5202.0
1.1,allahabad,1200.0,Resale,Furnished,North - West,2.0,2.0,Freehold,,3.0,0,4.0,4.0,0.0,1.0,0.0,,,7857.0
0.65,bangalore,1156.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,1.0,4.0,1.0,0.0,0.0,107.0,Covered,5623.0
0.75,mohali,980.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,6.0,13.0,1.0,0.0,0.0,1.0,Covered,4839.0
0.162,bhiwadi,620.0,Resale,Semi-Furnished,East,2.0,2.0,Leasehold,,2.0,0,14.0,14.0,1.0,1.0,1.0,1.0,Open,2025.0
0.35000000000000003,vadodara,850.0,Resale,Furnished,East,2.0,2.0,Freehold,,2.0,0,3.0,5.0,1.0,1.0,1.0,1.0,Covered,2917.0
0.35600000000000004,chennai,648.0,Resale,Furnished,North,2.0,,Freehold,,2.0,0,2.0,5.0,1.0,1.0,0.0,,,5500.0
1.08,faridabad,1410.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,1.0,0.0,1.0,Covered,6968.0
1.4,gurgaon,1590.0,Resale,Unfurnished,,3.0,3.0,Freehold,,3.0,0,11.0,12.0,1.0,0.0,0.0,1.0,Covered,7826.0
0.76,ahmedabad,1280.0,Resale,Unfurnished,East,3.0,2.0,Freehold,,3.0,0,6.0,10.0,1.0,1.0,1.0,1.0,Covered,4330.0
0.23800000000000002,thane,450.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,1.0,0,4.0,7.0,1.0,0.0,0.0,1.0,Open,3545.0
0.4,surat,,Resale,Semi-Furnished,,2.0,,,1150.0,2.0,0,3.0,7.0,,,,,,3478.0
3.71,ahmedabad,,Resale,Unfurnished,,4.0,,,3915.0,4.0,0,5.0,12.0,,,,,,9476.0
0.55,bangalore,,Resale,Semi-Furnished,,2.0,,,1070.0,2.0,0,2.0,5.0,,,,,,5140.0
0.7000000000000001,coimbatore,1130.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,4.0,5.0,,,,,,6195.0
1.25,lucknow,1880.0,Resale,Unfurnished,North - West,3.0,3.0,Freehold,,3.0,0,5.0,5.0,1.0,1.0,1.0,,,4630.0
0.35000000000000003,vadodara,910.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,5.0,1.0,1.0,1.0,,,2672.0
0.28,kolkata,640.0,New Property,Unfurnished,North - East,2.0,1.0,Freehold,,2.0,0,3.0,3.0,0.0,1.0,0.0,,,3590.0
0.49,kochi,1050.0,Resale,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,3.0,3.0,0.0,1.0,0.0,1.0,Covered,3920.0
0.29,bhiwadi,,Resale,Semi-Furnished,North,2.0,2.0,Leasehold,1125.0,2.0,0,1.0,3.0,0.0,1.0,0.0,1.0,Open,2578.0
0.58,hyderabad,950.0,Other,Unfurnished,West,2.0,2.0,Freehold,,2.0,0,1.0,5.0,,,,1.0,Covered,5524.0
0.185,vadodara,475.0,Resale,Semi-Furnished,,1.0,1.0,,,1.0,0,3.0,3.0,,,,,,2962.0
0.75,gurgaon,800.0,Resale,Semi-Furnished,South - East,2.0,2.0,Freehold,,2.0,0,2.0,3.0,1.0,1.0,1.0,1.0,Covered,7870.0
0.52,zirakpur,1400.0,Resale,Semi-Furnished,,3.0,3.0,,,3.0,0,1.0,4.0,1.0,0.0,0.0,,,3333.0
0.14,greater-noida,,Resale,Unfurnished,,1.0,1.0,,400.0,1.0,0,1.0,4.0,,,,1.0,Open,3500.0
1.23,jaipur,1450.0,Resale,Furnished,West,3.0,3.0,Freehold,,3.0,0,4.0,6.0,1.0,1.0,0.0,1.0,Covered,6038.0
0.36,vadodara,915.0,Resale,Furnished,,2.0,2.0,Freehold,,3.0,0,2.0,3.0,,,,,,2323.0
0.63,hyderabad,,New Property,Unfurnished,,2.0,,,1145.0,2.0,0,,,,,,1.0,Covered,5500.0
0.6779999999999999,mohali,1000.0,Resale,Unfurnished,,2.0,4.0,Freehold,,3.0,0,1.0,3.0,1.0,1.0,0.0,1.0,Open,5650.0
0.3,aurangabad,,Resale,Unfurnished,North,2.0,3.0,Freehold,954.0,2.0,0,5.0,7.0,,,,,,3145.0
0.5,kochi,,Resale,Semi-Furnished,,4.0,0.0,,1400.0,3.0,0,0.0,1.0,,,,,,3571.0
0.9,zirakpur,1970.0,Resale,Semi-Furnished,,3.0,2.0,,,3.0,0,1.0,11.0,,,,,,3913.0
0.7120000000000001,sonipat,,Resale,Unfurnished,North - East,4.0,4.0,Freehold,1930.0,4.0,0,4.0,12.0,1.0,1.0,0.0,2.0,Open,3687.0
1.3,gurgaon,1650.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,9.0,9.0,1.0,1.0,1.0,1.0,Covered,7424.0
0.84,dehradun,,New Property,Semi-Furnished,East,3.0,4.0,Freehold,1765.0,3.0,0,3.0,7.0,1.0,1.0,0.0,,,4759.0
0.38,agra,2200.0,Resale,Semi-Furnished,East,3.0,3.0,Freehold,,3.0,0,3.0,4.0,1.0,0.0,0.0,,,1727.0
0.35000000000000003,sonipat,,Resale,Semi-Furnished,North - West,2.0,3.0,Freehold,1264.0,2.0,0,9.0,12.0,1.0,0.0,0.0,1.0,Open,2769.0
0.8200000000000001,bangalore,,Resale,Semi-Furnished,West,2.0,4.0,Freehold,1606.0,3.0,0,1.0,3.0,1.0,0.0,0.0,2.0,Covered,5106.0
1.02,visakhapatnam,1500.0,Resale,Semi-Furnished,,3.0,2.0,Freehold,,3.0,0,4.0,5.0,1.0,0.0,0.0,,,6800.0
0.2,raipur,830.0,Resale,Semi-Furnished,,2.0,2.0,Freehold,,2.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Open,1905.0
0.26,goa,530.0,Resale,Unfurnished,,1.0,0.0,,,1.0,0,0.0,3.0,,,,,,4685.0
0.35000000000000003,durgapur,,New Property,Semi-Furnished,South - East,2.0,2.0,Freehold,900.0,2.0,0,5.0,5.0,1.0,1.0,1.0,1.0,Covered,3889.0
0.65,surat,,Resale,Furnished,East,3.0,2.0,Freehold,1609.0,3.0,0,5.0,13.0,1.0,1.0,0.0,1.0,Covered,4040.0
0.46,aurangabad,,Resale,Unfurnished,,2.0,,,1000.0,2.0,0,2.0,5.0,,,,,,4600.0
1.5,goa,,Resale,Furnished,,3.0,3.0,,1625.3489,3.0,0,2.0,5.0,,,,1.0,Covered,9228.0
0.55,greater-noida,,New Property,Semi-Furnished,North - East,1.0,2.0,Freehold,2650.0,4.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,2074.0
0.38,visakhapatnam,1055.0,Resale,Semi-Furnished,West,2.0,2.0,Freehold,,2.0,0,4.0,5.0,,,,1.0,Covered,3455.0
0.28,new-delhi,,Resale,Furnished,North - East,1.0,1.0,Freehold,344.4448,1.0,0,2.0,4.0,,,,,,8129.0
2.1,chandigarh,1700.0,Resale,Semi-Furnished,North - East,3.0,3.0,Freehold,,4.0,0,2.0,2.0,,,,,,9333.0
1.58,hyderabad,,Resale,Semi-Furnished,East,3.0,1.0,Freehold,1580.0,3.0,0,18.0,19.0,0.0,0.0,1.0,,,10000.0
0.31,solapur,,Resale,Unfurnished,,1.0,,,850.0,2.0,0,3.0,4.0,,,,,,3647.0
0.875,zirakpur,1488.0,Resale,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,4.0,10.0,1.0,1.0,1.0,1.0,Covered,4705.0
0.9500000000000001,faridabad,1960.0,Resale,Semi-Furnished,,3.0,2.0,,,4.0,0,1.0,4.0,,,,,,4798.0
0.755,greater-noida,,Resale,Unfurnished,East,3.0,3.0,Leasehold,1545.0,3.0,0,15.0,20.0,1.0,1.0,1.0,2.0,Covered,4887.0
0.29,chennai,,Resale,Unfurnished,East,2.0,1.0,Freehold,677.0,2.0,0,2.0,4.0,,,,,,4284.0
0.53,faridabad,1280.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,3.0,0,2.0,3.0,,,,1.0,Open,3681.0
0.55,bangalore,,Resale,Unfurnished,East,2.0,1.0,Freehold,1030.0,2.0,0,3.0,5.0,1.0,1.0,1.0,,,5340.0
1.4,mohali,,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,1730.0,3.0,0,7.0,15.0,0.0,1.0,0.0,1.0,Covered,8092.0
0.3,thane,,Resale,Semi-Furnished,,2.0,,,500.0,1.0,0,3.0,3.0,,,,,,6000.0
0.35000000000000003,kochi,,Resale,,,2.0,,,1190.0,2.0,0,3.0,13.0,,,,,,2941.0
1.21,ahmedabad,1089.0,New Property,Unfurnished,East,3.0,1.0,,,3.0,0,10.0,14.0,1.0,0.0,0.0,1.0,Covered,6700.0
0.7000000000000001,gurgaon,,Resale,Unfurnished,,2.0,,,1269.0,2.0,0,18.0,18.0,,,,,,5516.0
0.59,gurgaon,,New Property,Semi-Furnished,North - East,2.0,3.0,Freehold,1081.0,3.0,0,3.0,4.0,1.0,0.0,0.0,1.0,Covered,5458.0
0.549,zirakpur,1098.0,Resale,Unfurnished,South - East,3.0,4.0,Freehold,,3.0,0,12.0,12.0,0.0,1.0,0.0,5.0,Covered,3249.0
0.76,noida,1640.0,Resale,Semi-Furnished,South - East,3.0,3.0,Leasehold,,3.0,0,3.0,3.0,1.0,0.0,0.0,1.0,Open,4620.0
1.44,bangalore,,Resale,Unfurnished,North - East,3.0,3.0,Freehold,1626.0,3.0,0,2.0,10.0,0.0,0.0,1.0,,,8856.0
0.42,noida,,Resale,Semi-Furnished,,2.0,3.0,,925.0,2.0,0,3.0,19.0,1.0,1.0,1.0,,,4541.0
0.48600000000000004,patna,,New Property,Unfurnished,,2.0,1.0,,1200.0,3.0,0,1.0,3.0,,,,,,4050.0
1.05,zirakpur,1650.0,Resale,Furnished,North - East,4.0,3.0,Freehold,,3.0,0,7.0,15.0,1.0,1.0,1.0,1.0,Open,5036.0
0.5700000000000001,bhopal,,Resale,Semi-Furnished,,2.0,1.0,,1199.0,3.0,0,1.0,3.0,,,,,,4754.0
0.299,jamshedpur,950.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,2.0,6.0,,,,,,3148.0
0.76,bangalore,700.0,New Property,Unfurnished,East,2.0,2.0,Freehold,,2.0,0,14.0,23.0,1.0,0.0,1.0,1.0,Covered,7532.0
0.48,jaipur,1240.0,New Property,Semi-Furnished,East,3.0,0.0,Freehold,,3.0,0,0.0,7.0,1.0,1.0,0.0,1.0,Covered,3221.0
0.439,chennai,845.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,2.0,2.0,0.0,1.0,0.0,1.0,Covered,5199.0
0.125,jaipur,412.0,Resale,Semi-Furnished,,1.0,1.0,,,1.0,0,6.0,10.0,,,,,,2427.0
1.79,kochi,1800.0,Resale,Unfurnished,East,4.0,1.0,Freehold,,4.0,0,2.0,13.0,,,,1.0,Covered,7783.0
0.698,greater-noida,801.0,New Property,Unfurnished,North - East,2.0,4.0,Leasehold,,3.0,0,16.0,25.0,1.0,1.0,1.0,1.0,Covered,5349.0
0.85,surat,,Resale,Unfurnished,,3.0,,,1958.0,3.0,0,9.0,14.0,,,,,,4341.0
1.05,ranchi,1225.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,6000.0
1.11,gurgaon,963.0,New Property,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,4.0,16.0,1.0,1.0,1.0,1.0,Covered,8134.0
3.3,ghaziabad,2300.0,Resale,Furnished,East,4.0,2.0,Freehold,,5.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Covered,8049.0
0.24,jaipur,806.0,Resale,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,9.0,12.0,1.0,1.0,0.0,1.0,Covered,2386.0
0.52,ahmedabad,945.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,,,1.0,1.0,1.0,,,3852.0
0.45,kalyan,650.0,Resale,Furnished,,1.0,,,,1.0,0,3.0,12.0,,,,,,6429.0
0.494,jamshedpur,,New Property,Unfurnished,,2.0,,,1206.0,2.0,0,,,,,,,,4100.0
0.24,badlapur,450.0,Resale,Unfurnished,North,1.0,1.0,Co-operative Society,,1.0,0,2.0,12.0,0.0,1.0,0.0,2.0,Open,3834.0
0.9550000000000001,greater-noida,1000.0,New Property,Semi-Furnished,North - East,3.0,4.0,Leasehold,,3.0,0,4.0,14.0,1.0,1.0,1.0,1.0,Covered,6121.0
0.506,jaipur,,New Property,Unfurnished,East,3.0,0.0,Freehold,1865.0,3.0,0,0.0,4.0,,,,1.0,Covered,2714.0
0.23,bhiwadi,,Resale,Unfurnished,,2.0,2.0,,850.0,2.0,0,3.0,3.0,,,,,,2706.0
0.58,bangalore,,Resale,Semi-Furnished,,2.0,,,1090.0,2.0,0,3.0,4.0,,,,,,5321.0
0.75,mangalore,1100.0,New Property,Furnished,North,2.0,3.0,Co-operative Society,,2.0,0,9.0,12.0,0.0,1.0,0.0,,,5396.0
0.588,bangalore,,New Property,Unfurnished,,2.0,,,1125.0,2.0,0,4.0,4.0,,,,,,5225.0
0.3,kolkata,480.0,Resale,Unfurnished,South,1.0,0.0,Freehold,,1.0,0,0.0,2.0,0.0,1.0,0.0,,,6250.0
0.47000000000000003,zirakpur,1500.0,New Property,Semi-Furnished,,3.0,2.0,,,3.0,0,3.0,6.0,1.0,0.0,0.0,,,2938.0
0.65,faridabad,,Resale,Semi-Furnished,,2.0,2.0,,750.0,2.0,0,2.0,3.0,,,,,,8667.0
1.3,chennai,1970.0,Resale,Semi-Furnished,East,4.0,1.0,Freehold,,4.0,0,2.0,4.0,,,,,,6223.0
0.48,mohali,,Resale,Semi-Furnished,,3.0,2.0,Freehold,1540.0,3.0,0,4.0,9.0,1.0,1.0,1.0,1.0,Covered,3117.0
1.5,vadodara,1600.0,Resale,Furnished,East,3.0,3.0,Freehold,,3.0,0,4.0,9.0,1.0,1.0,0.0,1.0,Covered,5357.0
0.32,thane,,Resale,Unfurnished,,1.0,,,477.0,1.0,0,2.0,4.0,,,,,,6709.0
0.557,faridabad,,New Property,Unfurnished,,2.0,,,1400.0,3.0,0,,,,,,1.0,Covered,3979.0
0.93,dehradun,1193.0,Resale,Furnished,South - East,2.0,2.0,Freehold,,2.0,0,5.0,9.0,1.0,1.0,0.0,,,6139.0
0.85,indore,2071.0,Resale,Semi-Furnished,East,3.0,0.0,Freehold,,3.0,0,0.0,6.0,1.0,1.0,0.0,2.0,Covered,3542.0
0.44,lucknow,700.0,Resale,Unfurnished,,2.0,,Freehold,,2.0,0,7.0,14.0,0.0,1.0,0.0,,,5598.0
1.6,mysore,,New Property,Furnished,,3.0,3.0,Freehold,1600.0,3.0,0,1.0,5.0,,,,,,10000.0
0.4,surat,,New Property,Unfurnished,East,2.0,1.0,Freehold,1030.0,2.0,0,6.0,14.0,1.0,1.0,0.0,1.0,Covered,3883.0
0.932,guwahati,1300.0,New Property,Unfurnished,South - East,3.0,2.0,Freehold,,4.0,0,3.0,5.0,0.0,1.0,0.0,1.0,Covered,5436.0
1.15,chandigarh,,New Property,Furnished,,3.0,,,3138.0,3.0,0,,,,,,1.0,Covered,3672.0
1.1,chennai,2010.0,New Property,Unfurnished,North - East,3.0,1.0,Freehold,,3.0,0,18.0,20.0,,,,1.0,Covered,4977.0
0.305,hyderabad,450.0,Resale,Unfurnished,,1.0,,Freehold,,1.0,0,1.0,3.0,,,,,,3910.0
1.99,gurgaon,2100.0,New Property,Semi-Furnished,North - East,4.0,2.0,Freehold,,4.0,0,3.0,4.0,1.0,0.0,0.0,2.0,Covered,8652.0
0.336,chennai,,New Property,Unfurnished,East,2.0,,Freehold,700.0,2.0,0,1.0,2.0,1.0,0.0,0.0,1.0,Covered,4799.0
0.588,raipur,1575.0,New Property,Unfurnished,East,5.0,0.0,Freehold,,4.0,0,0.0,8.0,1.0,1.0,1.0,1.0,Covered,2800.0
0.9500000000000001,kolkata,,Resale,Unfurnished,North,2.0,2.0,Freehold,1100.0,2.0,0,12.0,21.0,0.0,1.0,0.0,1.0,Covered,8636.0
0.75,jaipur,1800.0,Resale,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,2.0,2.0,1.0,1.0,0.0,,,4167.0
0.58,hyderabad,1165.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,3.0,5.0,0.0,1.0,0.0,,,4979.0
0.22,bhopal,790.0,Resale,Furnished,,2.0,2.0,,,2.0,0,5.0,6.0,,,,,,2785.0
0.18,palghar,,Resale,Unfurnished,,1.0,0.0,,522.0,1.0,0,0.0,4.0,,,,1.0,Open,3448.0
0.47500000000000003,nagpur,750.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,1.0,5.0,0.0,1.0,0.0,1.0,Covered,4500.0
0.84,kolkata,,Resale,Semi-Furnished,South,2.0,,Freehold,1187.0,2.0,0,11.0,20.0,1.0,0.0,0.0,1.0,Covered,7077.0
0.42,ahmedabad,633.0,New Property,Unfurnished,North - East,2.0,,Freehold,,2.0,0,12.0,23.0,1.0,0.0,0.0,1.0,Covered,4000.0
0.7000000000000001,faridabad,,Resale,Semi-Furnished,,2.0,0.0,,1500.0,3.0,0,0.0,4.0,,,,,,4667.0
0.965,dehradun,,New Property,Unfurnished,North - East,2.0,2.0,Leasehold,1820.0,2.0,0,5.0,8.0,0.0,1.0,0.0,1.0,Covered,5300.0
0.3,varanasi,400.0,Resale,Unfurnished,,1.0,0.0,Freehold,,1.0,0,0.0,3.0,0.0,1.0,0.0,,,6667.0
0.4,thane,,Resale,Unfurnished,,1.0,,,538.0,1.0,0,7.0,14.0,,,,,,7435.0
0.9500000000000001,bangalore,,Resale,Semi-Furnished,,2.0,,,1200.0,2.0,0,9.0,9.0,,,,,,7917.0
0.9500000000000001,hyderabad,1000.0,Resale,Furnished,,2.0,1.0,,,2.0,0,4.0,5.0,1.0,1.0,0.0,,,7851.0
0.45,dehradun,1050.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,3704.0
1.5,kolkata,1400.0,Resale,Unfurnished,North - West,3.0,2.0,Freehold,,3.0,0,2.0,23.0,1.0,1.0,1.0,,,7444.0
0.52,ahmedabad,,Resale,Furnished,,2.0,,,900.0,2.0,0,2.0,4.0,,,,,,5778.0
0.65,visakhapatnam,1150.0,Resale,Unfurnished,North,2.0,2.0,Freehold,,2.0,0,4.0,5.0,,,,,,5652.0
0.6859999999999999,greater-noida,1227.0,New Property,Semi-Furnished,North - East,2.0,2.0,Leasehold,,2.0,0,6.0,24.0,1.0,1.0,1.0,1.0,Covered,5591.0
0.43,chennai,,Resale,Unfurnished,,1.0,,,593.0,1.0,0,5.0,9.0,,,,,,7251.0
1.3,noida,,Resale,Semi-Furnished,East,3.0,3.0,Leasehold,1575.0,3.0,0,14.0,16.0,0.0,1.0,0.0,1.0,Covered,8254.0
0.855,greater-noida,1170.0,New Property,Unfurnished,North - West,2.0,4.0,Leasehold,,3.0,0,16.0,19.0,1.0,1.0,1.0,1.0,Covered,5719.0
1.35,hyderabad,1151.0,New Property,Unfurnished,West,2.0,1.0,Freehold,,3.0,0,13.0,15.0,0.0,1.0,0.0,2.0,Covered,8795.0
0.6,vadodara,1100.0,Resale,Furnished,South - East,3.0,2.0,Freehold,,3.0,0,5.0,5.0,0.0,1.0,0.0,1.0,Covered,3333.0
0.449,zirakpur,,New Property,Semi-Furnished,East,2.0,2.0,Freehold,1156.0,2.0,0,1.0,3.0,1.0,0.0,0.0,1.0,Covered,3884.0
2.5,jaipur,,New Property,Semi-Furnished,North,4.0,4.0,Freehold,2770.0,4.0,0,4.0,6.0,0.0,1.0,0.0,1.0,Covered,9025.0
1.0,ghaziabad,1325.0,Resale,Semi-Furnished,East,2.0,4.0,Freehold,,3.0,0,7.0,13.0,1.0,1.0,1.0,,,6667.0
0.4,visakhapatnam,1000.0,Resale,Semi-Furnished,,2.0,2.0,,,2.0,0,3.0,5.0,,,,,,4211.0
0.8,noida,,Resale,Semi-Furnished,,2.0,,,1580.0,3.0,0,11.0,17.0,,,,,,5063.0
1.25,kochi,1928.0,Resale,Furnished,,4.0,2.0,,,3.0,0,9.0,22.0,,,,,,6483.0
0.89,faridabad,1300.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,2.0,8.0,1.0,1.0,0.0,1.0,Covered,6219.0
0.7000000000000001,faridabad,1000.0,Resale,Semi-Furnished,West,2.0,2.0,Freehold,,2.0,0,1.0,4.0,1.0,1.0,0.0,,,5833.0
0.195,new-delhi,450.0,New Property,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,3900.0
0.64,vadodara,1000.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,3.0,5.0,,,,,,7529.0
1.15,lucknow,,Resale,Furnished,,3.0,,Freehold,1750.0,3.0,0,4.0,4.0,1.0,0.0,0.0,2.0,Covered,6571.0
0.75,surat,,Resale,Furnished,,3.0,,,1700.0,3.0,0,6.0,8.0,,,,,,4412.0
0.9,thane,600.0,Resale,Unfurnished,,2.0,,,,2.0,0,7.0,7.0,,,,,,9783.0
1.74,gurgaon,,Resale,Unfurnished,North - East,4.0,2.0,Freehold,2215.0,4.0,0,2.0,19.0,1.0,1.0,1.0,2.0,Covered,7856.0
0.995,noida,1560.0,New Property,Semi-Furnished,North - East,2.0,3.0,Leasehold,,3.0,0,15.0,20.0,1.0,1.0,1.0,,,6815.0
0.29,kolkata,,Resale,Unfurnished,South,2.0,1.0,Freehold,850.0,2.0,0,2.0,3.0,,,,,,3412.0
0.2,surat,,Resale,Unfurnished,South,1.0,1.0,Freehold,705.0,1.0,0,7.0,7.0,0.0,1.0,0.0,,,2837.0
0.85,dehradun,,Resale,Unfurnished,,3.0,,,1400.0,3.0,0,1.0,3.0,,,,,,6071.0
0.5700000000000001,ahmedabad,1394.0,Resale,Semi-Furnished,,2.0,2.0,,,3.0,0,1.0,7.0,0.0,1.0,0.0,,,3423.0
0.37,visakhapatnam,1250.0,New Property,Unfurnished,West,3.0,1.0,Freehold,,3.0,0,3.0,4.0,,,,,,2960.0
0.39,goa,645.834,Resale,Semi-Furnished,,1.0,0.0,Freehold,,1.0,0,0.0,1.0,0.0,1.0,0.0,,,6038.0
0.29,pune,468.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,1.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Open,4315.0
0.4,jaipur,,Resale,Semi-Furnished,,2.0,,,700.0,2.0,0,1.0,2.0,,,,,,5714.0
0.25,thane,430.0,Resale,Unfurnished,West,2.0,,Freehold,,2.0,0,1.0,7.0,,,,,,3968.0
0.8,kochi,,Resale,Semi-Furnished,,3.0,,,1520.0,3.0,0,8.0,14.0,,,,,,5263.0
